"geoid","neighborhood","parks_mindist_topcode","parks_aland_1mi","library_mindist_topcode","grocery_mindist_topcode","n_grocery_0.5mi","walk_duration","walk_distance","walk_status","transit_duration","transit_distance","transit_status","NAME","variable","median_rent_est","median_rent_moe","walk_distance_bool","transit_duration_bool","median_rent_bool","parks_aland_1mi_scale","library_mindist_scale","n_grocery_0.5mi_scale","median_rent_bool_score","walk_distance_bool_score","transit_duration_bool_score","parks_aland_1mi_scale_score","library_mindist_scale_score","n_grocery_0.5mi_scale_score","overall_score","avg_nhood_score","avg_nhood_rank"
"17031230200","Humboldt Park",0.123552551318574,0.353968892811158,0.25812804773564,0.259971967764275,3,110.05,5.29283998484849,"OK",43.6666666666667,5.55630137878788,"OK","Census Tract 2302, Cook County, Illinois","DP04_0134",1113,106,0,1,1,0.369641706474264,0.176896642446801,0.272727272727273,0.3,0,0.2,0.0369641706474264,0.0176896642446801,0.0272727272727273,0.581926562164834,0.411999732161254,31
"17031320400","Grant Park",0,0.55542265395388,0.298286279200295,0.462985310850181,1,18.7833333333333,0.90720196969697,"OK",12.1,0.938891901515151,"OK","Census Tract 3204, Cook County, Illinois","DP04_0134",2398,213,1,1,0,0.580015311490968,0.15308107730668,0.0909090909090909,0,0.2,0.2,0.0580015311490968,0.015308107730668,0.00909090909090909,0.482400547970674,0.495433713523618,13
"17031310400","Lower West Side",0.0944585761706277,0.100293066891112,0.462399460566018,0.278830312259044,2,75.3333333333333,3.67043975,"OK",34.7,5.37796784090909,"OK","Census Tract 3104, Cook County, Illinois","DP04_0134",1341,194,0,1,0,0.104733780696787,0.0987500826880031,0.181818181818182,0,0,0.2,0.0104733780696787,0.00987500826880031,0.0181818181818182,0.238530204520297,0.496705351912293,12
"17031060800","Lake View",0.0694650981012013,0.710764485271237,0.542130087123642,0.349014249975166,5,100.15,4.95667815909091,"OK",27.75,5.13936129545455,"OK","Census Tract 608, Cook County, Illinois","DP04_0134",1640,66,0,1,0,0.742235271439874,0.0842269891495034,0.454545454545455,0,0,0.2,0.0742235271439874,0.00842269891495034,0.0454545454545455,0.328100771513483,0.260504514970358,71
"17031301802","Little Village",0.585253227812712,0.0403712468323481,0.26768953167711,0.170462307366971,6,142.15,6.80836437121212,"OK",44.6333333333333,8.33569481060606,"OK","Census Tract 3018.02, Cook County, Illinois","DP04_0134",780,69,0,1,1,0.0421587796969611,0.170578149544004,0.545454545454545,0.3,0,0.2,0.00421587796969611,0.0170578149544004,0.0545454545454545,0.575819147469551,0.487728626959515,18
"17031730100","Washington Heights",0.0618963261632276,0.112783080654482,0.391923828136323,0.433023786570979,1,236.016666666667,11.6668658787879,"OK",51.7,12.892831280303,"OK","Census Tract 7301, Cook County, Illinois","DP04_0134",883,742,0,0,1,0.117776819492408,0.116507294753969,0.0909090909090909,0.3,0,0,0.0117776819492408,0.0116507294753969,0.00909090909090909,0.332519320515547,0.326594836209484,50
"17031360200","Oakland",0.0327734504552297,0.480256303512143,0.516025075714571,0.490269665202862,1,97.9166666666667,4.86409384848485,"OK",40.75,5.05050521212121,"OK","Census Tract 3602, Cook County, Illinois","DP04_0134",899,100,0,1,1,0.501520792308602,0.088487918736413,0.0909090909090909,0.3,0,0.2,0.0501520792308602,0.0088487918736413,0.00909090909090909,0.568091780195411,0.497040728958792,10
"17031836100","Washington Park",0.136507879895966,0.540932937558963,0.560862847063196,0.378553681749608,1,127.733333333333,6.31934522727273,"OK",32.7166666666667,6.70459537878788,"OK","Census Tract 8361, Cook County, Illinois","DP04_0134",691,306,0,1,1,0.564884028479037,0.081413816595053,0.0909090909090909,0.3,0,0.2,0.0564884028479037,0.0081413816595053,0.00909090909090909,0.573720693598318,0.54459604253621,2
"17031570200","Archer Heights",0.13592157318957,0.0428121772094041,0.941643176218101,0.364998450452236,2,186.3,9.19940079545455,"OK",64.9833333333333,12.3354613030303,"OK","Census Tract 5702, Cook County, Illinois","DP04_0134",636,200,0,0,1,0.0447077880654486,0.0484918131613011,0.181818181818182,0.3,0,0,0.00447077880654486,0.00484918131613012,0.0181818181818182,0.327501778304493,0.334973026842363,46
"17031280900","United Center",0.221509025840562,0.0382020950034432,0.347871985153672,0.396008889788553,1,74.35,3.52317477272727,"OK",36.7833333333333,3.82019021212121,"OK","Census Tract 2809, Cook County, Illinois","DP04_0134",523,96,0,1,1,0.0398935835175163,0.131260885942314,0.0909090909090909,0.3,0,0.2,0.00398935835175163,0.0131260885942314,0.00909090909090909,0.526206356036892,0.424141833567525,27
